mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,exclude_walls,768,0.7,205.3,38.97850689803291
random,latest_strongest,random,include_walls,768,0.7,205.3,38.97850689803291
semantic,strongest,random,False,768,0.8,201.1,24.130230003048048
semantic,strongest,random,exclude_walls,768,0.8,201.1,24.130230003048048
semantic,strongest,random,include_walls,768,0.8,201.1,24.130230003048048
semantic,strongest,random,False,768,0.9,200.35999999999999,24.297127402225968
semantic,strongest,random,exclude_walls,768,0.9,200.35999999999999,24.297127402225964
semantic,strongest,random,include_walls,768,0.9,200.35999999999999,24.297127402225964
random,random,random,False,768,0.7,200.06,39.72070492828646
random,random,random,False,768,0.8,200.06,39.72070492828645
random,random,random,False,768,0.9,200.06,39.72070492828645
random,random,random,False,768,0.99,200.06,39.72070492828646
random,random,random,exclude_walls,768,0.7,200.06,39.72070492828645
random,random,random,exclude_walls,768,0.8,200.06,39.72070492828645
random,random,random,exclude_walls,768,0.9,200.06,39.72070492828645
random,random,random,exclude_walls,768,0.99,200.06,39.72070492828646
random,random,random,include_walls,768,0.7,200.06,39.72070492828645
random,random,random,include_walls,768,0.8,200.06,39.72070492828645
random,random,random,include_walls,768,0.9,200.06,39.72070492828645
random,random,random,include_walls,768,0.99,200.06,39.72070492828645
semantic,strongest,random,False,768,0.99,196.78000000000003,30.21849764630929
semantic,strongest,random,include_walls,768,0.99,196.78000000000003,30.21849764630929
semantic,strongest,random,exclude_walls,768,0.99,196.78,30.21849764630929
episodic,latest,random,False,768,0.8,196.76000000000005,33.61919689701109
episodic,latest,random,False,768,0.7,196.76,33.6191968970111
episodic,latest,random,False,768,0.9,196.76,33.6191968970111
episodic,latest,random,False,768,0.99,196.76,33.61919689701109
semantic,strongest,random,exclude_walls,768,0.7,191.20000000000002,32.71990220034283
handcrafted,random,random,False,768,0.7,191.2,28.175663257499366
handcrafted,random,random,False,768,0.8,191.2,28.175663257499366
handcrafted,random,random,False,768,0.9,191.2,28.175663257499366
handcrafted,random,random,False,768,0.99,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,768,0.7,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,768,0.8,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,768,0.9,191.2,28.175663257499366
handcrafted,random,random,exclude_walls,768,0.99,191.2,28.175663257499366
handcrafted,random,random,include_walls,768,0.7,191.2,28.175663257499366
handcrafted,random,random,include_walls,768,0.8,191.2,28.175663257499366
handcrafted,random,random,include_walls,768,0.9,191.2,28.175663257499366
handcrafted,random,random,include_walls,768,0.99,191.2,28.175663257499366
semantic,strongest,random,False,768,0.7,191.2,32.71990220034283
semantic,strongest,random,include_walls,768,0.7,191.2,32.71990220034284
handcrafted,latest_strongest,random,False,768,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,768,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,768,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,False,768,0.99,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,768,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,768,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,768,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,exclude_walls,768,0.99,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,768,0.7,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,768,0.8,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,768,0.9,188.2,22.03097818981264
handcrafted,latest_strongest,random,include_walls,768,0.99,188.2,22.03097818981264
random,latest,random,False,768,0.99,184.64000000000001,34.618122421645
random,latest,random,exclude_walls,768,0.99,184.64000000000001,34.618122421645
random,latest,random,include_walls,768,0.99,184.64000000000001,34.618122421645
handcrafted,strongest,avoid_walls,False,768,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,768,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,768,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,False,768,0.99,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,768,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,768,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,768,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,exclude_walls,768,0.99,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,768,0.7,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,768,0.8,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,768,0.9,184.16,27.30454907153751
handcrafted,strongest,avoid_walls,include_walls,768,0.99,184.16,27.30454907153751
random,latest,random,False,768,0.8,172.2,22.25353904438573
random,latest,random,exclude_walls,768,0.8,172.2,22.25353904438573
random,latest,random,include_walls,768,0.8,172.2,22.25353904438573
random,latest,random,False,768,0.9,171.3,26.194655943531693
random,latest,random,exclude_walls,768,0.9,171.29999999999998,26.194655943531693
random,latest,random,include_walls,768,0.9,171.29999999999998,26.194655943531693
random,strongest,random,False,768,0.99,167.9,31.337198343183132
random,strongest,random,exclude_walls,768,0.99,167.9,31.337198343183132
random,strongest,random,include_walls,768,0.99,167.9,31.337198343183132
random,latest,random,False,768,0.7,167.68,26.06786527508534
random,latest,random,exclude_walls,768,0.7,167.68,26.06786527508534
random,latest,random,include_walls,768,0.7,167.68,26.06786527508534
random,strongest,random,exclude_walls,768,0.9,165.04000000000002,29.78715159259106
random,strongest,random,False,768,0.9,165.04,29.78715159259106
random,strongest,random,include_walls,768,0.9,165.04,29.78715159259106
random,strongest,random,False,768,0.7,165.02,27.0565629746278
random,strongest,random,exclude_walls,768,0.7,165.01999999999998,27.0565629746278
random,strongest,random,include_walls,768,0.7,165.01999999999998,27.0565629746278
random,strongest,random,include_walls,768,0.8,164.66000000000003,26.861392368974467
random,strongest,random,False,768,0.8,164.66,26.861392368974467
random,strongest,random,exclude_walls,768,0.8,164.66,26.861392368974467
handcrafted,latest,avoid_walls,False,768,0.7,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,False,768,0.8,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,False,768,0.99,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,768,0.8,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,768,0.99,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,768,0.7,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,768,0.8,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,include_walls,768,0.99,128.54000000000002,12.816021223453085
handcrafted,latest,avoid_walls,False,768,0.9,128.54,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,768,0.7,128.54,12.816021223453085
handcrafted,latest,avoid_walls,exclude_walls,768,0.9,128.54,12.816021223453083
handcrafted,latest,avoid_walls,include_walls,768,0.9,128.54,12.816021223453083
handcrafted,strongest,random,False,768,0.7,109.42,11.788706459998059
handcrafted,strongest,random,False,768,0.8,109.42,11.788706459998059
handcrafted,strongest,random,False,768,0.9,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,768,0.7,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,768,0.8,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,768,0.9,109.42,11.788706459998059
handcrafted,strongest,random,exclude_walls,768,0.99,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,768,0.7,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,768,0.8,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,768,0.9,109.42,11.788706459998059
handcrafted,strongest,random,include_walls,768,0.99,109.42,11.788706459998059
handcrafted,strongest,random,False,768,0.99,109.41999999999999,11.788706459998059
handcrafted,latest,random,False,768,0.8,88.12,12.846073330010224
handcrafted,latest,random,False,768,0.9,88.12,12.846073330010224
handcrafted,latest,random,False,768,0.99,88.12,12.846073330010224
handcrafted,latest,random,exclude_walls,768,0.7,88.12,12.846073330010224
handcrafted,latest,random,exclude_walls,768,0.8,88.12,12.846073330010224
handcrafted,latest,random,exclude_walls,768,0.9,88.12,12.846073330010226
handcrafted,latest,random,include_walls,768,0.7,88.12,12.846073330010224
handcrafted,latest,random,include_walls,768,0.8,88.12,12.846073330010224
handcrafted,latest,random,include_walls,768,0.9,88.12,12.846073330010224
handcrafted,latest,random,include_walls,768,0.99,88.12,12.846073330010224
handcrafted,latest,random,False,768,0.7,88.11999999999999,12.846073330010224
handcrafted,latest,random,exclude_walls,768,0.99,88.11999999999999,12.846073330010224
